day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-04-11 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,6,-6,715.5342644912699,-2018.9563431047945,484.689144,-3863.852045,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-30 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-85.18724640425866,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-02 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-1,47.50728963797034,-140.62626796686627,539.539595,-21.729159,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-06-01 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-2,0.073795690633475,-0,1.029,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-22 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-1,10.6918712298513,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-27 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,20,-23,21301.030259712647,-18814.586874780332,36103.428319,-415969.049357,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-28 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-4,311.4516151016042,-406.7943302669681,2090.413685,-2420.364439,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-06 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,15,-8,944.3927098960021,-337.8425008168391,3008.462893,-26472.074771,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-09 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,5,-6,145.76322061876377,-297.7333092610871,2248.99143,-1236.675679,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-05 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-1,58.42396433658593,-0,548.117029,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-07 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-3,0,-11.634688197184127,0,-211.625663,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-10 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,4,-5,2554.758817452541,-566.4210343907985,103.819606,-1083.057302,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-26 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-60.228605205802026,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-01 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-3,283.6157153538133,-1007.4604400290774,29.51312,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-25 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,11,-11,15015.535827132611,-1630.182515627758,90034.878846,-75347.951705,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-01 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-13,206.32490131125965,-3520.5268862135636,427.610094,-41000.744039,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-07 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,9,-11,56610.36073026735,-48212.352101422315,58735.021575,-22265.756124,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-25 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,5,-5,2963.1161104690163,-3683.4748184709106,13339.723219,-28303.965695,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-18 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-12 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-1,0,-0.32971320244884794,40.01,-38.461073,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-17 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-1,52055.210712161526,-0,104897.438398,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-15 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-5,0,-12.91454157186151,1108.555416,-480.203784,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-14 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,0,9209.434366029023,-0,19590.250039,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-22 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-1,154.40071186120056,-44.99999999999999,1810.664413,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-15 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-4,0,-257.6739867905042,0,-58.399184,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-06 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,0,109.04326442198679,-0,4.777344,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-09 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-2,711.2422570999045,-821.122008667134,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-18 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,7,-2,8052.199726690794,-30313.789837090673,4133.243748,-48470.073067,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-11 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,5,-5,12.609817392470163,-1.0002322676039452,50027.986303,-4654.86433,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-22 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,4,-6,7284.033798065061,-7329.037211913797,876.477223,-1036.172253,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-15 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-2,442.0231839899921,-64.72682312627816,2983.166372,-1607.056822,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-26 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-4,265.4536172116156,-0,1527.447351,-1304.977971,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-29 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-1,142.5441987485269,-141.4610851484731,1968.074827,-1428.800887,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-13 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-16.470994167792266,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-27 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,0,338.1496385540094,-0,2522.664764,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-21 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,8,-4,16594.512851568,-13383.713821484653,102002.450475,-77402.465287,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-03 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,11,-10,36366.99685094106,-13102.45110272273,312694.976972,-117199.069713,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-02 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,5,-4,6887.826512207199,-3044.7051349896815,22390.617936,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-21 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-2,235.15935434312297,-128.76347894009479,19031.540625,-99.783932,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-03 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-1,10.843857475891397,-0,17.245645,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-19 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-2,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-24 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,6,-5,3014.2187883704923,-2832.4110923140233,18607.550674,-9846.144672,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-20 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-11,269.28886037296996,-484.8112277042154,2217.744837,-2531.168948,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-24 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-3,376.19882845215864,-534.2937670492922,1634.625483,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-08 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-3,54.484304345331466,-68.67823435323982,402.993415,-304.390524,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-12 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-4,0,-219.8831439937205,0,-195.486584,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-13 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-1,0,-0,100,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-20 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-08 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,6,-7,118.96976754403622,-11.539006949706657,7304.444808,-40750.600739,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-25 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-3,4297.156505252223,-7485.326346778451,26427.790531,-688.029509,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-12 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-2,0,-147.50828864882433,0,-27.738646,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-01 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-4,18.983584394037567,-14.295764441727407,778.097163,-757.168356,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-07 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-19 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,7,-7,53827.97093707147,-63949.11850893215,112006.851497,-232747.690447,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-30 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,28,-28,23929.025544200045,-67955.20126885182,157585.425751,-41003.707408,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-26 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-4,326.07800011347445,-49.27151626254995,1547.398893,-169.801809,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-11 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-7,138.81836211100264,-4822.9540731152465,0,-22716.195741,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-17 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,5,-6,164.87841258463482,-200.91511355531776,3589.897673,-2194.016789,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-30 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-2,0,-0,200,-547.623154,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-23 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-04 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,0,0,-0,335.043232,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-12 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-2,304.8392748104494,-0.3256494246830104,4063.318229,-0.615704,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-16 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,6,-8,17190.082198678163,-12195.654160252585,195048.75022,-194907.500378,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-17 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,19,-15,39852.09376241261,-33652.519189561135,20403.122339,-58927.167358,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-18 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,7,-6,144.23838295039172,-10.00776975533183,3298.355392,-15847.497941,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-21 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-2,47.71820783694576,-0,247.710832,-249.477233,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-16 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,5,-4,36.144826932714544,-16.125444765699143,2813.808667,-12183.133632,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-19 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-1,549.6482577106927,-0,5393.872725,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-20 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,0,207.07266826558754,-0,8,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-17 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-03 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,0,17.18582270351154,-0,0.558236,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-29 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,33,-34,60381.91738093641,-2055.2117193606027,102890.864934,-66610.110058,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-04 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,12,-19,193.69291856372178,-134.32130123938651,11924.225979,-418599.699489,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-24 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-7,63.643282455288265,-244.35483270693172,0,-119.999999,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-01 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-5,18.964364022962652,-49.289897260689195,0.391098,-31.176283,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-08 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-11,6.216721424030183,-345.80609891512796,1100,-1931.774973,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-28 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-2,282.17679829207106,-0,980,-1135.460068,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-02 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-3,44.400007159268604,-214.22221554219198,24.384648,-378.83688,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-21 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-2,0,-115.62815105879996,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-05 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-5,4.674028683051669,-0,1216.697654,-2590.638139,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-10 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-7,43.851599858540084,-539.494752617898,103.352064,-16963.738518,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-23 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-3,37.07544529563787,-19.99999999999998,7.973473,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-27 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-2,570.2324029865592,-197.64801095024046,6690.460069,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-22 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-4,0,-12205.306481338608,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-05 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-1,120.41466608763503,-120.41466608763503,207.767987,-917.894869,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-05-10 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-1,2.0297570050790874,-61.74058503285762,304.083766,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-06-07 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,0,-1,0,-63.927614203480374,0,-16.918875,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-31 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,17,-25,2438.3129795832688,-47469.42959043193,27274.84088,-42372.72043,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-06 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,8,-10,563.4501844888894,-68.69586855244718,11772.752288,-12013.763546,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-13 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,-4,22.032034391422307,-5113.384200281847,160.155847,-2018.664439,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-02-27 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-3,3691.880785875082,-7288.164655727814,201.796064,-31683.848307,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-04 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-4,1805.000821947556,-1212.61029803417,102.5341,-98.71652,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-05 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-2,55.14928361728669,-75.03237797138468,26691.193139,-178.856733,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-18 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,2,-4,0.9999999911331307,-370.9895105086941,4082.095769,-7577.744965,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-31 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-2,342.1871649110389,-1215.1963108467914,441.08582,-10087.024389,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-04-06 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,1,0,11.098369747369816,-0,74.684636,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-20 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,3,-3,45768.14136112737,-0,122468.038819,-906.802628,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-23 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,7,-5,18057.18412250987,-3521.1416602581,12147.241045,-46122.006369,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-26 00:00:00.000,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,,USDC,17,-8,24482.45665042848,-0,74673.933236,-54797.545992,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
