day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-01-23 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,5,-7,1725.7535740094238,-1935.370202692577,1388.944593245587,-620.4770973891198,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-26 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,90,-81,164680.8276501051,-170972.73758871667,8356.90935101102,-3217.337734864481,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-26 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,7,-11,1688.260191979846,-10166.417476025697,14595.620165677474,-432.2563374744481,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-07 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-1,150,-0,19.870443607778636,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-07 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,90,-105,144702.6427297845,-174304.9772127285,8960.753434170863,-6049.297118086502,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-10 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,58,-85,80377.86666177935,-34020.67849791736,16812.31442743603,-23819.5355078764,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-13 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,69,-78,17162.508847369176,-10578.334534493228,7593.8516278536335,-4604.677306361319,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-13 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-5,125.10669707900531,-517.5613819981112,11.593766524665227,-196.07131188817647,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-14 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-2,0,-0,0,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-14 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,46,-65,20370.722657946062,-26031.997097486033,1359.7363916673064,-1924.1276985461054,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-27 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,20,-27,2665.4944971486293,-2075.354576746734,2283.9443424034835,-2524.7964433720117,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-26 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-1,0,-0,87.86327422039923,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-26 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,20,-32,9422.636155077234,-4358.303920465372,7417.957926461945,-9510.868198836153,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-05-12 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,2.072580108292218,-0,2.396593492132681,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-05-25 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,0.3872117299791854,-0,0.7643396702621925,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-07-23 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,0.5239062850876238,-0,0.5706712704171735,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-09 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,0,-1,0,-6035.695459119423,0,-705.4145962433032,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-09 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,2,0,2477.352046487718,-0,1162.1429749216843,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-13 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,0,1950,-0,880.2881724160732,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-26 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,18,-10,22268.276676207737,-10090.96691069676,14959.033516272297,-14539.155217029798,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-07 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,53,-55,25013.827630599208,-10343.168757669502,19237.50330931633,-23935.729471003702,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-07 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,23,-26,27033.870406214108,-14377.534139680287,20743.31991232843,-26617.53389856891,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-04 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,14,-12,5621.600601880167,-2339.955114119535,1290.5739941979934,-514.2899665564292,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-04 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,27,-28,9400.599568819574,-9578.713646416281,2113.491955535392,-2486.67168661367,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-09 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,27,-23,12888.326539522652,-7398.467706042497,2452.058344350826,-595.6444486874675,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-09 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,14,-18,34949.16038085378,-5466.074688181487,5631.13353338894,-558.3599795907907,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-19 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-13,15.29726254159727,-6113.690317347139,22.23856685940431,-16.623042846406516,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-19 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,66,-71,67855.39400129773,-71258.74002280855,4641.739176712526,-2370.4983192205004,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-23 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,27,-32,7639.451346909115,-5553.367967844117,1312.2766050766986,-931.1645748470808,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-23 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,4,-8,37.373825215357826,-488.4226569555579,4.923297111335116,-96.97132430645757,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-24 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,8,-7,1673.5432044482002,-1284.4115981152045,921.8391223974178,-796.3540040074155,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-24 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,34,-27,7713.348987815057,-5529.874659378374,2043.7117515650857,-1885.7826308566425,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-24 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-12,4515.528901590336,-10360.287272970732,4.632853224105677,-26.98143872916129,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-24 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,47,-56,32160.787807686855,-44433.68265825724,2053.4130908583097,-1173.4757003606994,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-20 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,5,-10,2323.396261633153,-853.8283547527944,425.46755762541324,-303.3369703441261,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-20 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,135,-121,76021.57779483194,-45461.259996586865,31311.625434387497,-30142.885453999825,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-24 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,52,-79,21173.132960458694,-24337.293468700416,10401.064854694383,-11701.79538446008,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-24 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,0,0,-0,45.093859006096906,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-24 00:00:00.000,0xb122ab04a91145474db01027992c11cff72831f7,,GNS,1,0,8.338628239001839,-0,0.5308949313361954,-0,0x6b44dacbe7672bac1f59d50de64d4a0228324371,0xe5417af564e4bfda1c483642db72007871397896
2023-04-08 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,0,91,-0,0,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-08 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,20,-23,2605.111271062606,-65814.27640781576,3733.4766293758316,-8822.814383055425,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-12 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-1,0,-8828.481319655219,0,-1164.219486532103,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-12 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,27,-38,5143.906205820414,-2452.772796592382,2837.584160111975,-3854.9597674817082,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-13 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-1,0,-0,0,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-13 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,24,-41,2354.0056827409635,-13400.886456585205,316.4263447569141,-3033.9754446305874,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-20 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,32,-42,11564.02007585316,-6229.472372447956,1776.2459366683483,-2052.587620154864,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-20 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-1,53.91272264310217,-54.11058660781902,2.5,-2.468966906487351,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-25 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,24,-32,11466.321132586107,-4573.162777371034,1387.873636906564,-1111.1971127204292,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-25 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-2,0,-0,0,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-22 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,17,-18,10675.87740737943,-192.78274532189437,7395.499388364517,-7977.741221781986,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-05-19 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,0.6211013005226164,-0,0.815768863752924,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-06-14 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,1.7700823494108624,-0,1.6937764620309599,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-07-16 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,0,-1,0,-0,0,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-08-30 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,0,161.65242581809622,-0,46.939017012027136,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-19 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,4,-2,238.4572707539115,-0,16.434540294226615,-19.081660986580292,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-20 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-3,8605.253712832122,-2105.781471744651,6101.52553918861,-999.1368757082241,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-14 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,47,-50,24598.67917604732,-95373.17958874283,4721.489116691943,-3739.238998838517,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-14 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,13,-15,2869.2520403063527,-4949.944191215411,687.6477759316458,-66.17924145685122,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-11 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,152,-40,71445.6586884937,-13821.701100829994,16668.31434071071,-2599.671688809963,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-11 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,16,-31,6463.0909205267435,-7476.594026184919,1671.4955317732695,-1439.9279909236473,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-30 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-11,3.546862326295329,-3201.5110449015797,853.3947147922829,-3378.0428569193828,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-12-30 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,50,-60,13198.929638410624,-468.13547460984006,13519.63604845305,-17157.955072847097,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-05 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,54,-60,24453.941407893562,-39811.621091531124,5547.227036825281,-7110.031102772989,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-05 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,11,-8,46785.903566617686,-958.0330392316386,8900.833985518448,-227.84894828169075,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-12 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-4,0,-0,0,-465.84671795449714,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-12 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,28,-43,7814.335452420299,-5221.378646333757,3232.223751954863,-4591.292904670659,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-31 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,6,-9,652.9595459390736,-998.4507171241197,44.499928957986526,-74.9577168113477,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-01-31 00:00:00.000,0x24d59117a8ef6ecbb3a59873327dbc7e2c95b3c1,LINK,GNS,0,-2,0,-12.693594788697158,0,-0.001448364477090435,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,0xe5417af564e4bfda1c483642db72007871397896
2023-01-31 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,80,-83,83446.55356268297,-78148.6158453166,5289.525730595275,-1478.0675525333725,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-06 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,141,-159,168808.38475107608,-214998.92497967527,10073.344699267931,-4193.84395942155,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-06 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,5,-6,1223.956024617877,-1783.7100053598972,163.65809425106713,-11.622693987537446,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-13 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,54,-51,27734.625152543347,-35710.357693939244,3008.9189675085245,-2559.2985875299205,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-13 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-5,558.7276588553934,-1517.3589114814085,111.63210299168071,-81.15991593072201,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-27 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,63,-69,58407.37381284608,-56423.7908029825,4207.088176447339,-1908.4501358970792,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-02-27 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-3,0,-9672.620809587603,0,-1033.1241017157015,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-04 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-3,0,-930.1324114902669,0,-440.79055155181186,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-04 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,50,-67,12317.63140658058,-6387.18396177339,5093.717187299787,-4930.3790794809665,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-05 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,33,-52,10605.146915022311,-10124.990847486024,1274.3076052306499,-1838.0547338997087,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-05 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-1,0,-0,0,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-18 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,3,-2,4798.9612031548995,-4502.856462188768,33.90689413669773,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-18 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,77,-118,42712.35212762116,-60745.810078573246,3655.95036654241,-2811.0048415445535,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-31 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,29,-56,10731.011411146204,-17834.11449937393,607.3596527483365,-478.53405415681806,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-03-31 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,0,10.162777851096234,-0,1.72255329710163,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-06 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,18,-29,718.6827894114282,-1298.6686882598824,2140.8253588476778,-2333.6277439768965,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-04-06 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-1,0,-0,0,-47.1623431753601,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-15 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,37,-47,12195.880229399292,-20609.1643066306,3734.0708331571377,-3023.0243070490005,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-05-15 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,0,-1,0,-277.09525720513386,0,-79.02981462464528,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2023-06-03 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,8,-13,139.43230481982084,-47.4944909079968,1064.050093519231,-1023.5257785814612,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-06-27 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,1,-1,1.9736430775238591,-0,1.94000239230214,-0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-07-26 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,0,-1,0,-1197.47910387428,0,-1124.1476720617072,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-09-10 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,0,-1,0,-222.56210328324838,0,-152.90315855574696,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-10 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,1,-1,0,-807.7571364482563,1573.601896441204,-1564.0063911101802,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-29 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,6,-7,36412.64836014504,-18667.19936360981,10943.354915890888,-10230.507531099522,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-29 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,64,-51,89545.49749148377,-95130.44868819634,15726.973040061373,-8704.250709101785,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-31 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,28,-33,15888.045830840914,-9805.287608255083,4435.479449955037,-5164.255724750158,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-10-31 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,6,-5,8448.330580411504,-16409.76634588914,2069.269208821419,-292.82276894241994,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-03 00:00:00.000,0x47afe6797053236587219aec33c2bec1295e8183,WMATIC,GNS,79,-64,21121.634636553496,-6728.077145896556,13893.38189924348,-15399.370183850187,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
2022-11-03 00:00:00.000,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,WMATIC,GNS,20,-18,6118.420483510762,-524.113358085494,14634.397927228445,-16376.049859715784,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe5417af564e4bfda1c483642db72007871397896
